finalWorth,estWorthPrev,privateAssetsWorth,archivedWorth,personName,gender,birthDate,countryOfCitizenship,state,city,source,industries,financialAssets
41538.107,41580.39928,0.0,38900.0,Colin Huang,M,318297600000.0,China,Shanghai,Shanghai,E-commerce,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'PDD-US', 'companyName': 'Pinduoduo', 'numberOfShares': 352436000.0, 'sharePrice': 117.98, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
41566.59,41566.59,41566.59,36400.0,Ken Griffin,M,-38275200000.0,United States,Florida,Miami,Hedge funds,['Finance & Investments'],
40970.577,40970.576923,40970.576923,38000.0,Dieter Schwarz,M,-955324800000.0,Germany,,Neckarsulm,Retail,['Fashion & Retail'],
40842.439,40842.438811,40842.438811,39600.0,Mark Mateschitz,M,705196800000.0,Austria,,Salzburg,Red Bull,['Food & Beverage'],
39351.446,39568.236784,14100.670378,39200.0,Klaus-Michael Kuehne,M,-1028246400000.0,Germany,,Schindellegi,Shipping,['Logistics'],"[{'exchange': 'XETRA', 'ticker': 'LHA-DE', 'companyName': 'Deutsche Lufthansa', 'numberOfShares': 179600000.0, 'sharePrice': 8.133741258741258, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'XETRA', 'ticker': 'HLAG-DE', 'companyName': 'Hapag Lloyd', 'numberOfShares': 52728000.0, 'sharePrice': 158.5445804195804, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'SIX SWISS', 'ticker': 'KNIN-CH', 'companyName': 'Kuehne & Nagel International AG', 'numberOfShares': 65327000.0, 'sharePrice': 239.51823656402684, 'currencyCode': 'CHF', 'exchangeRate': 0.8801, 'interactive': False}]"
38859.685,39026.557231,21282.3,37300.0,Li Ka-shing,M,-1311292800000.0,Hong Kong,,Hong Kong,Diversified,['Diversified'],"[{'exchange': 'NASDAQ', 'ticker': 'CELH-US', 'companyName': 'Celsius Holdings', 'numberOfShares': 10028000.0, 'sharePrice': 27.83, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'CVE-US', 'companyName': 'cenovus energy - Common Stock', 'numberOfShares': 231194000.0, 'sharePrice': 12.95, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1113-HK', 'companyName': 'CK Asset Holdings', 'numberOfShares': 1330969000.0, 'sharePrice': 4.574995174055723, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1-HK', 'companyName': 'CK Hutchison', 'numberOfShares': 1164904000.0, 'sharePrice': 6.428157776204878, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1038-HK', 'companyName': 'CK Infrastructure Holdings', 'numberOfShares': 5428000.0, 'sharePrice': 6.987967312270767, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'TORONTO', 'ticker': 'HSE-CA', 'companyName': 'Husky Energy Inc.', 'numberOfShares': 0.0, 'sharePrice': 4.673349464223989, 'currencyCode': 'CAD', 'exchangeRate': 1.4465, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '215-HK', 'companyName': 'Hutchison Telecommunications Hong Kong Holdings Ltd.', 'numberOfShares': 53605000.0, 'sharePrice': 0.127404928897754, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'TORONTO', 'ticker': 'NXE-CA', 'companyName': 'NexGen Energy, Ltd', 'numberOfShares': 14952000.0, 'sharePrice': 4.728655375043208, 'currencyCode': 'CAD', 'exchangeRate': 1.4465, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '1658-HK', 'companyName': 'Postal Savings Bank of China', 'numberOfShares': 0.0, 'sharePrice': 0.653754584647062, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'ZM-US', 'companyName': 'Zoom Video Communications', 'numberOfShares': 10641000.0, 'sharePrice': 73.15, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
38439.035,38439.035184,38439.035184,43800.0,Giovanni Ferrero,M,-166579200000.0,Italy,,Brussels,"Nutella, chocolates",['Food & Beverage'],
37438.639,37432.414749,36856.499272,33100.0,Rafaela Aponte-Diamant,F,-781660800000.0,Switzerland,,Geneva,Shipping,['Logistics'],"[{'exchange': 'SAO PAULO', 'ticker': 'LOGN3-BR', 'companyName': 'Log-In Logistica', 'numberOfShares': 39438473.0, 'sharePrice': 3.5962578319457563, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'PORT3-BR', 'companyName': 'Wilson Sons Holdings', 'numberOfShares': 150790674.0, 'sharePrice': 2.878722856407175, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}]"
37438.636,37432.411749,36856.496272,33100.0,Gianluigi Aponte,M,-931392000000.0,Switzerland,,Geneva,Shipping,['Logistics'],"[{'exchange': 'SAO PAULO', 'ticker': 'LOGN3-BR', 'companyName': 'Log-In Logistica', 'numberOfShares': 39438473.0, 'sharePrice': 3.5962578319457563, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}, {'exchange': 'SAO PAULO', 'ticker': 'PORT3-BR', 'companyName': 'Wilson Sons Holdings', 'numberOfShares': 150790674.0, 'sharePrice': 2.878722856407175, 'currencyCode': 'BRL', 'exchangeRate': 5.8255, 'interactive': False}]"
37107.262,37206.457662,1042.566138,22900.0,Robin Zeng,M,-31536000000.0,Hong Kong,Fujian,Ningde,Batteries,['Automotive'],"[{'exchange': 'SHENZHEN', 'ticker': '300750-CN', 'companyName': 'Contemporary Amperex Technology', 'numberOfShares': 1024704999.999999, 'sharePrice': 35.29200259988107, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
35936.591,36629.589144,9486.085255,28000.0,Lukas Walton,M,527472000000.0,United States,Illinois,Chicago,Walmart ,['Fashion & Retail'],"[{'exchange': 'NASDAQ', 'ticker': 'FSLR-US', 'companyName': 'First Solar Inc.', 'numberOfShares': 4673122.0, 'sharePrice': 139.1, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'WMT-US', 'companyName': 'Walmart', 'numberOfShares': 302990309.0, 'sharePrice': 87.44, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
35314.341,35548.609241,2071.11213,33500.0,Savitri Jindal & family,F,-624412800000.0,India,,Hisar,Steel,['Metals & Mining'],"[{'exchange': 'BSE INDIA', 'ticker': '500378-IN', 'companyName': 'Jindal Saw Ltd.', 'numberOfShares': 403280000.0, 'sharePrice': 2.985553772070626, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '539597-IN', 'companyName': 'Jindal Stainless (Hisar)', 'numberOfShares': 0.0, 'sharePrice': 6.429144691584499, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532286-IN', 'companyName': 'Jindal Steel & Power Ltd.', 'numberOfShares': 583150000.0, 'sharePrice': 10.373767484521899, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532508-IN', 'companyName': 'JSL Ltd.', 'numberOfShares': 498000000.00000006, 'sharePrice': 7.444393487732171, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '533148-IN', 'companyName': 'JSW Energy', 'numberOfShares': 1047140000.0, 'sharePrice': 5.894863563402889, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '543994-IN', 'companyName': 'JSW Infrastructure', 'numberOfShares': 1797864999.9999998, 'sharePrice': 3.038293969273102, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '500228-IN', 'companyName': 'JSW Steel Ltd.', 'numberOfShares': 931390000.0, 'sharePrice': 11.683100206374684, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
35404.04,35404.039671,35404.039671,36800.0,Gerard Wertheimer,M,-598924800000.0,France,New York,New York,Chanel,['Fashion & Retail'],
35404.035,35404.034671,35404.034671,36800.0,Alain Wertheimer,M,-673574400000.0,France,New York,New York,Chanel,['Fashion & Retail'],
33960.584,34527.414183,4825.028663,36900.0,Shiv Nadar,M,-771811200000.0,India,,Delhi,Software services,['Technology'],"[{'exchange': 'BSE INDIA', 'ticker': '500179-IN', 'companyName': 'HCL Infosystems Ltd.', 'numberOfShares': 206999999.99999997, 'sharePrice': 0.150882825040128, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}, {'exchange': 'BSE INDIA', 'ticker': '532281-IN', 'companyName': 'HCL Technologies Ltd.', 'numberOfShares': 1650300000.0, 'sharePrice': 17.979247878926852, 'currencyCode': 'INR', 'exchangeRate': 87.22, 'interactive': False}]"
34440.884,34440.88396,34440.88396,33600.0,Reinhold Wuerth & family,M,-1095120000000.0,Germany,,Kuenzelsau,Fasteners,['Manufacturing'],
34332.19,34332.190325,34332.190325,27500.0,Andrea Pignataro,M,13824000000.0,Italy,,St. Moritz,Financial software,['Finance & Investments'],
33824.979,34004.809733,11398.0,40900.0,Phil Knight & family,M,-1005177600000.0,United States,Oregon,Hillsboro,Nike,['Fashion & Retail'],"[{'exchange': 'NYSE', 'ticker': 'NKE-US', 'companyName': 'Nike', 'numberOfShares': 304797219.0, 'sharePrice': 74.17, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': True, 'currentPrice': 73.58}]"
33867.788,33734.342,3442.1,33500.0,William Ding,M,55123200000.0,China,Zhejiang,Hangzhou,Online games,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'NTES-US', 'companyName': 'Netease.com Inc-ADR', 'numberOfShares': 290100000.0, 'sharePrice': 104.42, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
34154.998,33414.53573,1031.462,28000.0,Eduardo Saverin,M,385344000000.0,Brazil,,Singapore,Facebook,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'META-US', 'companyName': 'Meta Platforms', 'numberOfShares': 53463000.0, 'sharePrice': 605.71, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
31237.895,32023.15596,14685.525,32000.0,Miriam Adelson & family,F,-764553600000.0,United States,Nevada,Las Vegas,Casinos,['Gambling & Casinos'],"[{'exchange': 'NYSE', 'ticker': 'LVS-US', 'companyName': 'Las Vegas Sands Corp.', 'numberOfShares': 386828000.0, 'sharePrice': 44.82, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
31655.239,31655.239,31655.239,29000.0,Abigail Johnson,F,-253584000000.0,United States,,,Fidelity,['Finance & Investments'],
30989.0,30989.0,30989.0,,Marilyn Simons & family,F,-599356800000.0,United States,New York,East Setauket,Hedge funds,['Finance & Investments'],
30150.008,30128.521206,24775.269231,11100.0,Melinda French Gates,F,-169776000000.0,United States,Washington,Seattle,"Microsoft, investments",['Technology'],"[{'exchange': 'NYSE', 'ticker': 'AN-US', 'companyName': 'AutoNation Inc.', 'numberOfShares': 2808000.0, 'sharePrice': 164.96, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'CNI-US', 'companyName': 'Canadian National Railway Co.', 'numberOfShares': 16145000.0, 'sharePrice': 95.46, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'KOF-US', 'companyName': 'Coca-Cola FEMSA S.A.B de C.V.', 'numberOfShares': 2512000.0, 'sharePrice': 85.89, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'DE-US', 'companyName': 'Deere & Co', 'numberOfShares': 5065000.0, 'sharePrice': 475.5, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'SIX SWISS', 'ticker': 'GIVN-CH', 'companyName': 'Givaudan S.A.', 'numberOfShares': 127900.00000000001, 'sharePrice': 4525.622088399045, 'currencyCode': 'CHF', 'exchangeRate': 0.8801, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'TV-US', 'companyName': 'Grupo Televisa, S.A.B.', 'numberOfShares': 0.0, 'sharePrice': 1.99, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'MSFT-US', 'companyName': 'Microsoft', 'numberOfShares': 381600.0, 'sharePrice': 380.45, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'EURONEXT AMSTERDAM', 'ticker': 'OCI-NL', 'companyName': 'OCI NV', 'numberOfShares': 0.0, 'sharePrice': 12.428977272727273, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'NASDAQ DUBAI', 'ticker': 'OC-AE', 'companyName': 'Orascom Construction Ltd', 'numberOfShares': 0.0, 'sharePrice': 5.2, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'WM-US', 'companyName': 'Waste Management', 'numberOfShares': 3000.0, 'sharePrice': 224.21, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
29912.207,30066.663259,19448.826652,27700.0,Lee Shau Kee,M,-1323043200000.0,Hong Kong,,Hong Kong,Real estate,['Real Estate'],"[{'exchange': 'HONG KONG', 'ticker': '12-HK', 'companyName': 'Henderson Land Development Co. Ltd.', 'numberOfShares': 3525331000.0, 'sharePrice': 2.9856508590180812, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}, {'exchange': 'HONG KONG', 'ticker': '435-HK', 'companyName': 'Sunlight Real Estate Investment Trust', 'numberOfShares': 374073000.0, 'sharePrice': 0.24708834695322002, 'currencyCode': 'HKD', 'exchangeRate': 7.7705, 'interactive': False}]"
29144.259,29233.474457,10399.289553,32100.0,Len Blavatnik,M,-397180800000.0,United States,,London,"Music, chemicals",['Diversified'],"[{'exchange': 'NYSE', 'ticker': 'XYZ-US', 'companyName': 'Block Inc Class A', 'numberOfShares': 3990000.0, 'sharePrice': 55.29, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'CLYM-US', 'companyName': 'Climb Bio', 'numberOfShares': 5001000.0, 'sharePrice': 1.3, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'DAWN-US', 'companyName': 'Day One Biopharmaceuticals', 'numberOfShares': 12929000.0, 'sharePrice': 8.66, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'EURONEXT PARIS', 'ticker': 'DEEZR-FR', 'companyName': 'Deezer', 'numberOfShares': 44753000.0, 'sharePrice': 1.6444493006993, 'currencyCode': 'EUR', 'exchangeRate': 0.9152, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'DOCN-US', 'companyName': 'DigitalOcean', 'numberOfShares': 25865448.999999996, 'sharePrice': 36.27, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'US OTC', 'ticker': 'GMDAQ-US', 'companyName': 'Gamida Cell Ltd.', 'numberOfShares': 9744857.0, 'sharePrice': 0.017, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'LYB-US', 'companyName': 'LyondellBasell', 'numberOfShares': 65471220.0, 'sharePrice': 73.96, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'OPEN-US', 'companyName': 'Opendoor Technologies', 'numberOfShares': 53598914.00000001, 'sharePrice': 1.11, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'NASDAQ', 'ticker': 'WMG-US', 'companyName': 'Warner Music Group', 'numberOfShares': 376240000.0, 'sharePrice': 33.44, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
29214.53,29214.529915,29212.820513,30800.0,Gina Rinehart,F,-501552000000.0,Australia,,,Mining,['Metals & Mining'],"[{'exchange': 'ASX', 'ticker': 'LKO-AU', 'companyName': 'Lakes Oil', 'numberOfShares': 2720000.0, 'sharePrice': 0.6284565108094521, 'currencyCode': 'AUD', 'exchangeRate': 1.5912000000000002, 'interactive': False}]"
28859.907,29057.589593,4826.06593,32700.0,Masayoshi Son,M,-391046400000.0,Japan,,Tokyo,"Telecom, Investments",['Finance & Investments'],"[{'exchange': 'TOKYO', 'ticker': '9984-JP', 'companyName': 'SoftBank Group Corp.', 'numberOfShares': 455565000.0, 'sharePrice': 53.19004678283273, 'currencyCode': 'JPY', 'exchangeRate': 147.49, 'interactive': False}]"
28711.213,28711.212957,13116.449301,28600.0,Vagit Alekperov,M,-610156800000.0,Russia,,Moscow,Oil,['Energy'],"[{'exchange': 'MICEX', 'ticker': 'LKOH-RU', 'companyName': 'Lukoil Holdings', 'numberOfShares': 196289000.0, 'sharePrice': 79.44797546557625, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}]"
28575.762,28575.762273,17366.908756,25500.0,Alexey Mordashov & family,M,-134611200000.0,Russia,,Moscow,"Steel, investments",['Metals & Mining'],"[{'exchange': 'MICEX', 'ticker': 'LNTA-RU', 'companyName': 'Lenta International (MICEX)', 'numberOfShares': 76111000.0, 'sharePrice': 14.772878794613094, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}, {'exchange': 'MICEX', 'ticker': 'RTKM-RU', 'companyName': 'Rostelecom', 'numberOfShares': 96545000.0, 'sharePrice': 0.778923507711453, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}, {'exchange': 'MICEX', 'ticker': 'CHMF-RU', 'companyName': 'Severstal JSC', 'numberOfShares': 645295000.0, 'sharePrice': 14.887328325703365, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}, {'exchange': 'LONDON', 'ticker': 'TUI-GB', 'companyName': 'TUI', 'numberOfShares': 55179000.0, 'sharePrice': 7.295442775763853, 'currencyCode': 'GBP', 'exchangeRate': 0.7724000000000001, 'interactive': False}]"
28263.54,28431.19082,15948.3,24500.0,Jack Ma,M,-167529600000.0,China,Zhejiang,Hangzhou,E-commerce,['Technology'],"[{'exchange': 'NYSE', 'ticker': 'BABA-US', 'companyName': 'Alibaba Group (ADR)', 'numberOfShares': 89600000.00000001, 'sharePrice': 139.02, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}, {'exchange': 'SHENZHEN', 'ticker': '300027-CN', 'companyName': 'Huayi Brothers Media Corp', 'numberOfShares': 72038000.0, 'sharePrice': 0.37062134391724605, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}, {'exchange': 'SHANGHAI', 'ticker': '600233-CN', 'companyName': 'YTO Express Group Co., Class A', 'numberOfShares': 0.0, 'sharePrice': 1.889062521608054, 'currencyCode': 'CNY', 'exchangeRate': 7.2311, 'interactive': False}]"
28372.984,28372.984323,17879.120049,27400.0,Leonid Mikhelson & family,M,-454204800000.0,Russia,,Moscow,"Gas, chemicals",['Energy'],"[{'exchange': 'MICEX', 'ticker': 'NVTK-RU', 'companyName': 'Novatek', 'numberOfShares': 746802000.0, 'sharePrice': 14.051735632694786, 'currencyCode': 'RUB', 'exchangeRate': 89.996, 'interactive': False}]"
28269.0,28269.0,28269.0,24500.0,Elaine Marshall & family,F,-866160000000.0,United States,Texas,Dallas,Koch Inc.,['Diversified'],
29129.776,27850.816996,5114.934183,27900.0,Germán Larrea Mota Velasco & family,M,-510710400000.0,Mexico,,Mexico City,Mining,['Metals & Mining'],"[{'exchange': 'MEXICO', 'ticker': 'GMXT-MX', 'companyName': 'GMexico Transportes', 'numberOfShares': 89583000.0, 'sharePrice': 1.574288424581115, 'currencyCode': 'MXN', 'exchangeRate': 20.3457, 'interactive': False}, {'exchange': 'MEXICO', 'ticker': 'GMEXICOB-MX', 'companyName': 'Grupo Mexico', 'numberOfShares': 4659185000.0, 'sharePrice': 4.842300830150842, 'currencyCode': 'MXN', 'exchangeRate': 20.3457, 'interactive': False}, {'exchange': 'NYSE', 'ticker': 'SCCO-US', 'companyName': 'Southern Copper Corp.', 'numberOfShares': 379000.0, 'sharePrice': 88.86, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
28121.963,27801.95988,450.0,35600.0,MacKenzie Scott,F,8294400000.0,United States,Washington,Seattle,Amazon,['Technology'],"[{'exchange': 'NASDAQ', 'ticker': 'AMZN-US', 'companyName': 'Amazon', 'numberOfShares': 139132000.0, 'sharePrice': 196.59, 'currencyCode': 'USD', 'exchangeRate': 1.0, 'interactive': False}]"
27342.791,27257.887659,7445.155744,25700.0,Iris Fontbona & family,F,-852076800000.0,Chile,,Santiago,Mining,['Metals & Mining'],"[{'exchange': 'LONDON', 'ticker': 'ANTO-GB', 'companyName': 'Antofagasta PLC', 'numberOfShares': 640018000.0, 'sharePrice': 22.650181253236667, 'currencyCode': 'GBP', 'exchangeRate': 0.7724000000000001, 'interactive': False}, {'exchange': 'SANTIAGO', 'ticker': 'QUINENCO-CL', 'companyName': 'Quinenco SA', 'numberOfShares': 1378458999.9999998, 'sharePrice': 3.856631361488276, 'currencyCode': 'CLP', 'exchangeRate': 934.235, 'interactive': False}]"
27146.433,27240.485048,2077.885908,27400.0,Low Tuck Kwong,M,-685065600000.0,Indonesia,,Jakarta,Coal,['Energy'],"[{'exchange': 'INDONESIA', 'ticker': 'BYAN-ID', 'companyName': 'Bayan Resources Group', 'numberOfShares': 20780732999.999996, 'sharePrice': 1.206949100883876, 'currencyCode': 'IDR', 'exchangeRate': 16405.0, 'interactive': False}, {'exchange': 'SINGAPORE', 'ticker': 'L02-SG', 'companyName': 'Manhattan Resources', 'numberOfShares': 2356020000.0, 'sharePrice': 0.019541525742202002, 'currencyCode': 'SGD', 'exchangeRate': 1.3305, 'interactive': False}, {'exchange': 'INDONESIA', 'ticker': 'MYOH-ID', 'companyName': 'Samindo Resources', 'numberOfShares': 312776000.0, 'sharePrice': 0.11277049679975601, 'currencyCode': 'IDR', 'exchangeRate': 16405.0, 'interactive': False}, {'exchange': 'INDONESIA', 'ticker': 'VOKS-ID', 'companyName': 'Voksel Electric', 'numberOfShares': 0.0, 'sharePrice': 0.012800975312404001, 'currencyCode': 'IDR', 'exchangeRate': 16405.0, 'interactive': False}]"
